date,opponent,venue,goals_for,goals_against,xg,xga,shots_for,shots_against,competition,manager,notes,season,match_number,points,result,goal_diff,xg_diff,shot_diff,cum_points,rolling_xg_diff,rolling_xga,rolling_shots_against,expected_points,cum_expected_points,ronaldo_period,scenario,cf_shots_for,cf_shots_against,cf_xg,cf_xga,cf_expected_points
2021-11-06,Manchester City,H,0,2,0.76,2.042,6,16,Premier League,Ole Gunnar Solskjaer,Real data fetched from Understat,2021_22_full_season,11,0,L,-2,-1.2819999999999998,-10,17,-1.2486666666666666,2.416,14.666666666666666,0.5847553060905791,15.140811200220702,Post-Ronaldo,counterfactual_cdm,5.76,14.4,0.764,1.564,0.8001544965069834
2021-11-20,Watford,A,1,4,1.668,2.734,9,20,Premier League,Ole Gunnar Solskjaer,Real data fetched from Understat,2021_22_full_season,12,0,L,-3,-1.066,-11,17,-0.7066666666666667,1.9779999999999998,15.0,0.8419641012178753,15.982775301438577,Post-Ronaldo,counterfactual_cdm,8.64,18.0,1.618,2.111,1.10313287967516
2021-11-28,Chelsea,A,1,1,0.563,2.345,3,24,Premier League,Michael Carrick,Real data fetched from Understat,2021_22_full_season,13,1,D,0,-1.7820000000000003,-21,18,-1.3766666666666667,2.373666666666667,20.0,0.3693801191253442,16.35215542056392,Post-Ronaldo,counterfactual_cdm,2.88,21.6,0.579,1.729,0.585006046803431
2021-12-02,Arsenal,H,3,2,1.856,1.166,14,17,Premier League,Michael Carrick,Real data fetched from Understat,2021_22_full_season,14,3,W,1,0.6900000000000002,-3,21,-0.7193333333333335,2.081666666666667,20.333333333333332,1.8320103885198846,18.184165809083805,Post-Ronaldo,counterfactual_cdm,13.44,15.3,1.795,0.799,2.0583889678032863
2021-12-05,Crystal Palace,H,1,0,0.87,0.521,16,8,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,15,3,W,1,0.349,8,24,-0.2476666666666667,1.344,16.333333333333332,1.625933506225385,19.810099315309188,Post-Ronaldo,counterfactual_cdm,15.36,7.2,0.868,0.352,1.7847290339732391
2021-12-11,Norwich,A,1,0,2.098,0.986,13,11,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,16,3,W,1,1.1119999999999999,2,27,0.717,0.891,12.0,2.090176203118287,21.900275518427474,Post-Ronaldo,counterfactual_cdm,12.48,9.9,2.022,0.716,2.2378195726189056
2021-12-27,Newcastle United,A,1,1,1.756,1.266,13,13,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,17,1,D,0,0.49,0,28,0.6503333333333333,0.9243333333333333,10.666666666666666,1.70208801999477,23.602363538422246,Post-Ronaldo,counterfactual_cdm,12.48,11.7,1.701,0.933,1.9036931902722318
2021-12-30,Burnley,H,3,1,1.808,0.872,18,11,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,18,3,W,2,0.936,7,31,0.846,1.0413333333333334,11.666666666666666,2.0122053797357715,25.614568918158017,Post-Ronaldo,counterfactual_cdm,17.28,9.9,1.75,0.618,2.16952538248578
2022-01-03,Wolverhampton Wanderers,H,0,1,0.769,0.841,9,19,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,19,0,L,-1,-0.07199999999999995,-10,31,0.45133333333333336,0.993,14.333333333333334,1.2625394948675264,26.877108413025542,Post-Ronaldo,counterfactual_cdm,8.64,17.1,0.773,0.495,1.5587508206387262
2022-01-15,Aston Villa,A,2,2,1.354,1.828,13,13,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,20,1,D,0,-0.474,0,32,0.13000000000000003,1.1803333333333332,14.333333333333334,1.0838740525934345,27.960982465618976,Post-Ronaldo,counterfactual_cdm,12.48,11.7,1.323,1.416,1.3082721085858031
2022-01-19,Brentford,A,3,1,2.06,2.081,13,18,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,21,3,W,2,-0.020999999999999908,-5,35,-0.18899999999999995,1.5833333333333333,16.666666666666668,1.3864486915682803,29.347431157187255,Post-Ronaldo,counterfactual_cdm,12.48,16.2,1.986,1.574,1.6418900788687327
2022-01-22,West Ham,H,1,0,1.759,0.238,18,6,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,22,3,W,1,1.521,12,38,0.342,1.3823333333333334,12.333333333333334,2.469411530667926,31.816842687855182,Post-Ronaldo,counterfactual_cdm,17.28,5.4,1.703,0.2,2.4748993286475347
2022-02-08,Burnley,A,1,1,1.834,0.773,22,9,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,23,1,D,0,1.061,13,39,0.8536666666666667,1.0306666666666666,11.0,2.0993959355907834,33.91623862344596,Post-Ronaldo,counterfactual_cdm,21.12,8.1,1.774,0.557,2.2291124052529185
2022-02-12,Southampton,H,1,1,2.992,0.677,12,13,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,24,1,D,0,2.315,-1,40,1.6323333333333334,0.5626666666666668,9.333333333333334,2.613484735899159,36.52972335934512,Post-Ronaldo,counterfactual_cdm,11.52,11.7,2.862,0.426,2.701464145555565
2022-02-15,Brighton,H,2,0,2.749,1.262,19,10,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,25,3,W,2,1.487,9,43,1.6209999999999998,0.904,10.666666666666666,2.220270475915927,38.749993835261044,Post-Ronaldo,counterfactual_cdm,18.24,9.0,2.634,0.965,2.34449358455993
2022-02-20,Leeds,A,4,2,2.61,1.745,15,16,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,26,3,W,2,0.8649999999999998,-1,46,1.5556666666666665,1.228,13.0,1.8785765722926304,40.628570407553674,Post-Ronaldo,counterfactual_cdm,14.4,14.4,2.503,1.309,2.0836952096051
2022-02-26,Watford,H,0,0,2.415,0.437,22,10,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,27,1,D,0,1.978,12,47,1.4433333333333334,1.148,12.0,2.5764389525446334,43.20500936009831,Post-Ronaldo,counterfactual_cdm,21.12,9.0,2.32,0.256,2.655599639874929
2022-03-06,Manchester City,A,1,4,0.362,2.744,5,24,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,28,0,L,-3,-2.382,-19,47,0.15366666666666648,1.6420000000000001,16.666666666666668,0.19231790829793094,43.39732726839624,Post-Ronaldo,counterfactual_cdm,4.8,21.6,0.39,2.072,0.34392123663138074
2022-03-12,Tottenham,H,3,2,1.018,1.624,11,10,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,29,3,W,1,-0.6060000000000001,1,50,-0.33666666666666684,1.6016666666666666,14.666666666666666,0.959757550230459,44.357084818626696,Post-Ronaldo,counterfactual_cdm,10.56,9.0,1.007,1.277,1.1592343821607656
2022-04-02,Leicester,H,1,1,0.902,1.076,11,11,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,30,1,D,0,-0.17400000000000004,0,51,-1.054,1.8146666666666667,15.0,1.2084112979237585,45.565496116550456,Post-Ronaldo,counterfactual_cdm,10.56,9.9,0.898,0.793,1.4177314911147092
2022-04-09,Everton,A,0,1,0.762,0.357,12,7,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,31,0,L,-1,0.405,5,51,-0.1250000000000001,1.0190000000000001,9.333333333333334,1.6800565964944145,47.24555271304487,Post-Ronaldo,counterfactual_cdm,11.52,6.3,0.766,0.223,1.8211663881076148
2022-04-16,Norwich,H,3,2,1.667,1.798,20,15,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,32,3,W,1,-0.131,5,54,0.03333333333333325,1.077,11.0,1.3072757187359318,48.5528284317808,Post-Ronaldo,counterfactual_cdm,19.2,13.5,1.617,1.366,1.5447477321728273
2022-04-19,Liverpool,A,0,4,0.11,2.26,2,14,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,33,0,L,-4,-2.15,-12,54,-0.6253333333333334,1.4716666666666665,12.0,0.15495994126528606,48.70778837304609,Post-Ronaldo,counterfactual_cdm,1.92,12.6,0.2,1.776,0.3012396451803101
2022-04-23,Arsenal,A,1,3,2.042,2.542,14,14,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,34,0,L,-2,-0.5,0,54,-0.927,2.1999999999999997,14.333333333333334,1.1365721326024216,49.84436050564852,Post-Ronaldo,counterfactual_cdm,13.44,12.6,1.969,2.018,1.3679268273572813
2022-04-28,Chelsea,H,1,1,0.618,2.469,6,21,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,35,1,D,0,-1.851,-15,55,-1.5003333333333335,2.423666666666666,16.333333333333332,0.365944665736201,50.21030517138472,Post-Ronaldo,counterfactual_cdm,5.76,18.9,0.631,1.871,0.5650206051104566
2022-05-02,Brentford,H,3,0,1.841,0.681,9,12,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,36,3,W,3,1.16,-3,58,-0.397,1.897333333333333,15.666666666666666,2.171117440409099,52.381422611793816,Post-Ronaldo,counterfactual_cdm,8.64,10.8,1.781,0.442,2.3210339807132216
2022-05-07,Brighton,A,0,4,0.931,2.826,15,17,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,37,0,L,-4,-1.895,-2,58,-0.8620000000000001,1.9919999999999998,16.666666666666668,0.4266296072254251,52.80805221901924,Post-Ronaldo,counterfactual_cdm,14.4,15.3,0.925,2.226,0.617742363936637
2022-05-22,Crystal Palace,A,0,1,0.782,0.355,10,6,Premier League,Ralf Rangnick,Real data fetched from Understat,2021_22_full_season,38,0,L,-1,0.42700000000000005,4,58,-0.10266666666666668,1.2873333333333332,11.666666666666666,1.7014315799334865,54.50948379895272,Post-Ronaldo,counterfactual_cdm,9.6,5.4,0.785,0.233,1.828857201126352
